-0.247083,-0.90439,-0.347893,0.589787,0.144499,-0.794526,0.768831,-0.401497,0.497694
0.644464,-0.0758392,0.760864,0.757388,-0.0733559,-0.648831,0.105021,0.994418,0.0101645
0.396625,-0.201495,-0.895594,-0.562919,-0.824038,-0.0638994,-0.725128,0.529491,-0.44026
0.396036,-0.773759,-0.494421,0.872732,0.484585,-0.0592985,0.285472,-0.408013,0.867198
-0.258742,0.399676,0.879382,-0.819249,0.39151,-0.418989,-0.511746,-0.828842,0.226134
0.61352,0.396194,-0.683099,-0.622885,-0.288916,-0.727009,-0.485395,0.871526,0.0695273
-0.135937,0.738231,0.660709,-0.698732,-0.544225,0.46432,0.70235,-0.39854,0.589806
-0.113153,-0.715465,0.689424,0.317143,0.631575,0.707483,-0.941603,0.2987,0.15544
-0.164993,0.61266,0.772933,-0.559435,0.587281,-0.584922,-0.812287,-0.528914,0.245846
-0.475889,-0.720594,-0.504256,0.87873,-0.365496,-0.306995,0.0369148,-0.589201,0.807143
-0.742359,-0.551209,0.380883,-0.604975,0.307154,-0.734617,0.287937,-0.775774,-0.561486
-0.633589,-0.633252,0.444474,0.0255854,0.557036,0.830094,-0.773247,0.53731,-0.33673
0.223131,0.663768,0.71388,-0.958989,0.0181547,0.282862,0.174795,-0.747718,0.640597
0.402252,0.589569,-0.70043,0.787849,0.166795,0.592852,0.466355,-0.790309,-0.397398
0.390231,-0.597185,0.700778,-0.65808,0.351408,0.665915,-0.643934,-0.721028,-0.255865
-0.848532,0.36639,0.381774,-0.506229,-0.352077,-0.787257,-0.154029,-0.861278,0.484226
0.217416,-0.770034,-0.599815,0.195921,0.636436,-0.746032,0.956214,0.0446825,0.289237
-0.0144816,0.212603,0.977031,-0.229927,0.950241,-0.210181,-0.9731,-0.22769,0.0351222
-0.770782,0.376983,-0.513594,0.319173,-0.469198,-0.823397,-0.551384,-0.798585,0.241327
0.96195,0.203887,0.181886,0.25301,-0.916016,-0.311288,0.103143,0.345462,-0.932747
0.85747,0.40275,0.320215,0.490501,-0.451855,-0.745141,-0.155414,0.796002,-0.585001
-0.513328,0.78098,0.35576,0.852446,0.511906,0.106241,-0.0991432,0.357803,-0.928519
-0.864004,0.501579,0.0437657,-0.489666,-0.816884,-0.304841,-0.11715,-0.284814,0.951397
-0.88948,-0.416264,0.188547,0.243562,-0.0827384,0.96635,-0.386657,0.905471,0.17498
-0.154157,0.981871,-0.110293,0.0835657,-0.0982712,-0.991645,-0.984506,-0.162085,-0.0669016
0.42929,-0.63229,-0.644918,-0.0220308,0.70652,-0.70735,0.902898,0.317866,0.289372
-0.454494,-0.885218,0.0991159,-0.889667,0.456607,-0.00152537,-0.0439067,-0.0888734,-0.995075
0.426274,0.838237,-0.340071,0.853936,-0.496924,-0.154465,-0.298468,-0.224554,-0.927627
-0.0313291,-0.436343,-0.899235,-0.51741,0.776829,-0.358921,0.855164,0.454028,-0.250106
-0.411,-0.13159,0.902088,-0.786002,-0.45013,-0.423772,0.461821,-0.883214,0.0815734
-0.626602,0.324076,-0.708763,-0.777656,-0.319755,0.541302,-0.0512071,0.890355,0.452379
0.679255,0.448516,-0.580901,-0.678473,0.0819997,-0.730034,-0.279799,0.890005,0.360005
0.654484,0.527544,-0.541617,-0.712228,0.670581,-0.207491,0.253737,0.521555,0.814615
0.721948,0.445048,-0.529833,-0.636904,0.128123,-0.760222,-0.270452,0.886294,0.375951
-0.853757,-0.346001,-0.38908,0.318548,-0.938197,0.13533,-0.411857,-0.00840169,0.91121
-0.0398773,0.773247,0.63285,0.42692,0.585818,-0.68888,-0.90341,0.242706,-0.353476
0.345776,0.280081,-0.895541,0.060518,-0.959082,-0.276587,-0.936363,0.0414407,-0.348577
-0.520756,0.418169,-0.744276,-0.114721,-0.898189,-0.424377,-0.845962,-0.135613,0.51571
0.466452,0.605423,0.644892,0.386866,-0.79527,0.466776,0.79546,0.0317577,-0.605173
-0.46216,-0.0584196,0.88487,-0.164164,0.986217,-0.020631,-0.871469,-0.154799,-0.46538
-0.902231,-0.0749414,0.424692,-0.174478,-0.837154,-0.518392,0.394382,-0.541808,0.742231
-0.190061,0.515368,-0.835627,0.969595,0.232171,-0.0773411,0.154149,-0.824919,-0.543825
0.777084,0.0771884,0.624645,-0.602686,0.377309,0.703141,-0.18141,-0.922865,0.339721
0.1047,0.99346,0.0455495,0.963415,-0.0899583,-0.252468,-0.246719,0.0703165,-0.966533
-0.800779,-0.324178,0.503648,-0.399855,-0.336722,-0.852487,0.445947,-0.88404,0.140016
-0.463959,-0.347174,-0.814993,-0.0511528,-0.90797,0.415901,-0.884379,0.23465,0.403502
-0.768247,0.406059,-0.494886,0.107322,0.84383,0.525768,0.631093,0.350808,-0.69185
0.855806,-0.349188,-0.381659,0.407637,0.00100157,0.913143,-0.318476,-0.937052,0.143199
0.812441,0.551467,0.189274,-0.124187,-0.153506,0.980313,0.569665,-0.819951,-0.0562298
0.907397,-0.420192,0.0083689,-0.0129257,-0.0478053,-0.998773,0.420077,0.906175,-0.0488096
-0.55461,-0.830758,-0.0474256,0.219371,-0.0909974,-0.971389,0.802673,-0.549145,0.232713
-0.278578,0.746837,0.603845,0.943412,0.330573,0.0263804,-0.179913,0.577024,-0.796665
-0.891572,-0.34062,-0.298459,0.406064,-0.893058,-0.193801,-0.200528,-0.293981,0.934539
0.884718,-0.456646,-0.0935306,-0.22179,-0.588886,0.777188,-0.409979,-0.666848,-0.622278
0.75919,-0.64887,-0.0509864,-0.152989,-0.254043,0.955017,-0.632634,-0.717238,-0.292137
-0.377722,0.916036,-0.134923,-0.826311,-0.267742,0.495505,0.417776,0.298652,0.858062
-0.103082,-0.0595496,0.992889,0.623905,-0.781295,0.0179148,0.774672,0.621315,0.117691
-0.34703,-0.670633,-0.655608,-0.820689,-0.121186,0.558375,-0.453915,0.731823,-0.508326
-0.798165,0.511641,0.318049,0.547731,0.836135,0.0294877,-0.250845,0.197741,-0.947616
-0.0238467,-0.543995,-0.838749,-0.8468,-0.434955,0.306178,-0.531377,0.717554,-0.450283
0.196947,-0.590785,-0.782422,-0.14669,0.771313,-0.619321,0.969378,0.236747,0.0652457
-0.573639,0.178357,0.799454,-0.785989,0.154868,-0.598529,-0.230562,-0.971702,0.0513484
0.168526,0.860082,0.481517,-0.959133,0.255732,-0.121099,-0.227294,-0.44143,0.86803
-0.3057,0.759755,-0.573863,-0.569785,0.336901,0.749561,0.762819,0.55612,0.329907
0.969911,0.211684,-0.120262,-0.0752105,-0.20929,-0.974957,-0.231553,0.954666,-0.187071
-0.184306,0.763502,-0.618948,0.982122,0.11851,-0.146262,-0.0383192,-0.634839,-0.771694
-0.813859,-0.425336,-0.395881,-0.205392,0.847905,-0.488744,0.54355,-0.316458,-0.777436
0.379006,0.544472,-0.748268,-0.868974,-0.0686228,-0.490077,-0.318182,0.835967,0.447123
0.447929,0.0183923,0.89388,0.286142,0.944253,-0.162817,-0.847043,0.328707,0.417696
0.473048,0.608348,0.63729,0.792049,0.0231461,-0.610018,-0.385854,0.793333,-0.470892
-0.23913,-0.905915,-0.349478,0.242106,-0.404181,0.882056,-0.94032,0.126315,0.315979
0.68025,0.41695,0.602837,-0.730461,0.317494,0.604669,0.0607198,-0.851675,0.520541
-0.567312,-0.706041,0.423867,0.316366,-0.662071,-0.679392,0.760309,-0.25133,0.598968
-0.514694,0.0570066,-0.855476,0.854397,0.117181,-0.506236,0.0713868,-0.991473,-0.109019
0.794981,-0.221614,0.564706,-0.32435,0.631372,0.704391,-0.512643,-0.743139,0.430048
0.0975819,-0.895735,-0.433748,-0.677463,-0.379051,0.630368,-0.729055,0.232336,-0.643816
-0.481941,0.491348,-0.725473,0.429539,-0.589169,-0.68438,-0.763695,-0.641449,0.0728917
-0.739356,0.630548,-0.236142,-0.666033,-0.633464,0.393857,0.0987583,0.448478,0.888321
-0.538869,-0.834976,0.111513,0.780972,-0.544804,-0.305403,0.315757,-0.0774837,0.945671
0.942658,-0.333749,0.00261987,-0.272212,-0.764261,0.584641,-0.193121,-0.55183,-0.811288
-0.108179,-0.689882,-0.715794,0.740106,-0.53661,0.405331,-0.663732,-0.485915,0.568635
0.422184,-0.151095,0.893829,-0.353957,0.880265,0.315987,-0.834551,-0.449782,0.318152
0.0759803,0.916403,0.392979,-0.717559,-0.223403,0.659697,0.692341,-0.33211,0.640599
-0.692084,-0.557447,-0.458555,-0.660558,0.233007,0.713703,-0.291005,0.796844,-0.529486
0.239579,0.90638,0.34796,0.883873,-0.0553298,-0.464443,-0.401709,0.418823,-0.814381
-0.299071,0.455495,0.838499,-0.952114,-0.200937,-0.23044,0.0635211,-0.867265,0.493778
-0.775978,-0.0329737,0.629898,-0.213287,0.953525,-0.212835,-0.593606,-0.299504,-0.746947
-0.674449,-0.632037,0.381638,0.213366,-0.661695,-0.718773,0.706819,-0.403347,0.581135
-0.589073,-0.770669,0.243027,0.790415,-0.61206,-0.0250281,0.168036,0.177349,0.969697
-0.0847252,-0.593987,-0.800001,0.707385,-0.601302,0.37154,-0.701732,-0.534429,0.471123
-0.511742,0.491563,-0.704618,0.792041,-0.0478156,-0.608592,-0.332853,-0.869528,-0.364869
-0.594196,-0.567282,0.570194,-0.0604289,0.738397,0.671653,-0.802047,0.364638,-0.473033
-0.771516,0.40791,0.488234,0.259372,0.902406,-0.344077,-0.580938,-0.138826,-0.802021
-0.530461,0.622934,0.574948,-0.769549,-0.0694078,-0.634804,-0.355535,-0.77919,0.516196
0.738591,0.50915,-0.441871,-0.358387,0.851695,0.382328,0.571001,-0.124024,0.811527
0.980005,-0.11729,0.16073,0.0413701,0.910247,0.411994,-0.194626,-0.397107,0.896898
-0.701712,0.712316,0.0143701,0.711699,0.701751,-0.0320785,-0.0329342,-0.0122827,-0.999382
-0.610864,0.479598,0.629946,0.25413,0.872324,-0.417695,-0.749842,-0.0950664,-0.654751
0.645152,-0.186923,0.740836,-0.526103,-0.811816,0.253321,0.554071,-0.553186,-0.622085
-0.455149,0.880461,0.132771,-0.410705,-0.339892,0.846047,0.790039,0.330547,0.516311
-0.330686,-0.914579,-0.232791,-0.741051,0.0989004,0.664125,-0.584372,0.392127,-0.710454
0.984099,-0.116246,-0.134298,-0.129521,-0.987041,-0.094729,-0.121545,0.110617,-0.986403
0.996017,-0.060003,0.065954,-0.0878013,-0.788867,0.60826,0.0155315,-0.611628,-0.790993
-0.548507,-0.194332,0.81325,0.0284963,0.967707,0.25046,-0.83566,0.160554,-0.525256
0.56692,0.656756,-0.497266,-0.80336,0.307233,-0.510118,-0.182247,0.68868,0.701788
0.303811,0.628862,0.715703,-0.689496,-0.373291,0.620684,0.65749,-0.682045,0.320188
-0.466063,0.76736,0.440391,-0.800633,-0.15396,-0.579037,-0.376527,-0.622459,0.686128
-0.345347,0.80763,-0.477985,-0.93501,-0.339827,0.101358,-0.0805721,0.481924,0.872501
0.600841,0.783765,-0.157172,-0.556715,0.55138,0.621328,0.573636,-0.285819,0.767625
0.523591,-0.537589,0.660947,-0.115163,0.724008,0.68011,-0.844151,-0.432216,0.317174
0.513358,0.849372,0.122602,0.189552,-0.251562,0.949098,0.836979,-0.463988,-0.290141
0.509642,0.103344,0.854157,-0.320156,0.944248,0.0767807,-0.798602,-0.312594,0.514315
0.141422,-0.176593,-0.974071,-0.426612,0.877034,-0.220939,0.89331,0.446796,0.0486951
0.130516,0.232018,0.963916,0.617274,0.741795,-0.262133,-0.775847,0.629212,-0.046402
-0.420368,-0.746974,-0.515092,0.857222,-0.140863,-0.495306,0.297424,-0.649759,0.699537
0.623263,-0.444202,-0.643605,0.770536,0.208351,0.602382,-0.133483,-0.871363,0.472131
0.455742,0.858178,0.236282,-0.763778,0.240709,0.598918,0.457103,-0.453419,0.765159
0.0911856,-0.141495,0.98573,-0.836941,-0.547291,-0.00113802,0.539643,-0.824895,-0.168328
0.268091,0.860199,-0.433803,0.719595,-0.47819,-0.503505,-0.640555,-0.177178,-0.747193
-0.989008,-0.138861,0.0508037,0.140488,-0.989628,0.0299821,0.0461135,0.0367899,0.998259
0.701332,-0.70081,0.13038,0.461775,0.307322,-0.832056,0.543045,0.643754,0.539151
-0.899832,-0.238371,-0.365352,-0.15483,-0.608471,0.778326,-0.407837,0.75693,0.510614
0.766726,-0.375737,0.520532,0.0638557,-0.762172,-0.644218,0.638791,0.527177,-0.560384
-0.239758,0.943374,-0.229264,0.42456,0.314257,0.849112,0.873078,0.106245,-0.475865
0.05312,-0.284012,-0.957348,0.99635,-0.0490801,0.0698444,-0.0668234,-0.957564,0.280368
0.883296,0.157567,0.441544,0.46118,-0.461332,-0.757948,0.0842706,0.873124,-0.48016
-0.232482,-0.830863,-0.505588,-0.950746,0.303719,-0.0619424,0.205022,0.466286,-0.860548
-0.943501,0.0354025,-0.329472,-0.101584,0.915502,0.389277,0.315414,0.400753,-0.860181
0.751946,-0.649751,-0.111362,-0.00453846,-0.174028,0.98473,-0.659209,-0.739958,-0.133808
0.256564,-0.93667,-0.238378,-0.241601,-0.300956,0.922526,-0.935844,-0.179095,-0.303515
-0.440121,-0.700957,-0.561206,0.444103,0.373278,-0.814516,0.780427,-0.607719,0.14701
0.465444,-0.760158,-0.453345,-0.668684,0.033552,-0.74279,0.579848,0.648871,-0.492689
-0.49657,0.218831,0.839959,-0.554003,0.665055,-0.500782,-0.668205,-0.714013,-0.209013
0.268717,-0.883703,-0.383223,-0.878538,-0.0617382,-0.473666,0.394921,0.463958,-0.792957
0.320426,-0.567501,0.758466,0.656483,-0.444189,-0.609693,0.682904,0.693281,0.230225
0.742959,0.631951,-0.220568,-0.236252,0.555912,0.796961,0.626257,-0.54,0.562319
0.135624,0.511975,0.848226,0.964488,0.127624,-0.231246,-0.226646,0.849466,-0.476485
0.0757759,-0.996374,-0.0387,0.796476,0.0838325,-0.598831,0.599904,0.0145534,0.79994
-0.52286,-0.389078,0.758443,0.798177,0.0888545,0.595834,-0.299217,0.91691,0.264095
-0.653323,0.533371,-0.537294,-0.148564,0.605573,0.781799,0.742359,0.59059,-0.316395
0.319612,-0.518541,-0.793072,0.197402,0.855046,-0.479508,0.926758,-0.00329774,0.375644
0.922523,-0.25218,0.292159,-0.294561,-0.949187,0.110806,0.24937,-0.18828,-0.949929
0.69233,0.715639,0.0924085,0.602175,-0.502447,-0.620429,-0.397573,0.485188,-0.7788
-0.240683,-0.96286,-0.12236,-0.0904855,-0.103258,0.99053,-0.966377,0.249475,-0.0622726
-0.141128,-0.0636138,-0.987945,0.534059,-0.845164,-0.0218704,-0.833585,-0.530708,0.15325
-0.0808578,-0.669668,0.738245,-0.568959,0.639153,0.517464,-0.818381,-0.37819,-0.432694
-0.518122,0.0841242,-0.851159,-0.522769,0.756486,0.39299,0.67695,0.648577,-0.347975
0.702797,-0.629182,-0.331973,-0.121138,0.353993,-0.92737,0.701,0.691967,0.172568
0.288104,0.572051,0.767954,0.39971,0.656915,-0.639292,-0.870188,0.491142,-0.0393946
0.171007,0.900933,-0.398844,0.738323,-0.385224,-0.553608,-0.652408,-0.199805,-0.731055
0.328106,-0.226175,0.917165,-0.596468,0.70328,0.386811,-0.73251,-0.673975,0.0958446
-0.56646,-0.0874773,0.819433,-0.814567,-0.0912887,-0.572841,0.124916,-0.991975,-0.0195447
-0.272195,0.343339,-0.898904,-0.857157,-0.511018,0.064369,-0.437255,0.788023,0.433391
0.520586,0.737702,-0.429868,-0.150468,-0.416323,-0.89668,-0.840446,0.53148,-0.105731
0.089536,-0.994965,0.0450345,0.886405,0.0589852,-0.459137,0.454168,0.0810281,0.887223
0.413814,0.908503,0.0581424,-0.648741,0.249484,0.718953,0.638665,-0.335232,0.692623
0.311944,0.344979,0.885258,0.823433,0.366653,-0.43304,-0.473972,0.864034,-0.169692
-0.571218,-0.603685,-0.556125,0.059975,-0.706428,0.705239,-0.818605,0.369491,0.43973
0.81813,0.116989,0.563007,0.221643,0.839278,-0.496475,-0.530601,0.530968,0.660708
-0.915005,-0.373846,0.151671,-0.352041,0.556233,-0.752776,0.197058,-0.742188,-0.640566
-0.925853,-0.181488,-0.331449,-0.34562,0.761332,0.548563,0.152785,0.622444,-0.767607
0.0222811,-0.971552,0.235776,-0.59425,0.176781,0.784612,-0.803972,-0.157592,-0.573406
-0.129127,0.498824,0.85703,-0.739139,-0.624571,0.252159,0.66106,-0.600904,0.449349
-0.470625,-0.879516,0.0704608,-0.816637,0.403955,-0.412219,0.33409,-0.251541,-0.908356
0.139865,-0.471406,0.870755,-0.967938,0.120211,0.220555,-0.208645,-0.873685,-0.439478
0.410827,0.909565,-0.0625442,0.824065,-0.399806,-0.401338,-0.390049,0.11334,-0.913792
0.483964,0.753831,0.44443,0.599195,-0.6556,0.459515,0.637765,0.043912,-0.768979
0.915313,-0.320251,0.244216,-0.0182245,0.572824,0.819476,-0.402331,-0.754527,0.518477
0.0920842,0.969047,-0.229059,-0.779363,-0.0730374,-0.622301,-0.619769,0.235825,0.748514
-0.492349,0.854247,-0.166896,0.762891,0.331217,-0.555241,-0.419034,-0.400696,-0.814772
0.24933,0.605313,-0.75593,-0.902751,-0.137267,-0.407673,-0.350535,0.784062,0.512223
-0.0114398,0.563652,0.825933,-0.202927,0.80749,-0.553877,-0.979127,-0.17394,0.105143
0.814907,-0.577933,-0.0438276,-0.0276059,0.0368294,-0.99894,0.578934,0.815253,0.0140582
0.0654607,0.811797,0.58026,-0.524711,0.522624,-0.671969,-0.84876,-0.260481,0.46017
0.371784,0.226801,-0.900188,-0.82744,0.520575,-0.210581,0.420855,0.823142,0.381206
0.632437,-0.773719,-0.0371738,0.72946,0.578741,0.364618,-0.260598,-0.257715,0.930415
0.209167,-0.875471,0.435661,0.662531,0.454553,0.595344,-0.719237,0.164112,0.675104
-0.534111,-0.455262,-0.712364,0.748348,0.13742,-0.648915,0.39332,-0.879689,0.267297
0.902397,-0.292363,-0.31655,0.398551,0.845572,0.355197,0.163819,-0.44669,0.879563
0.727261,0.662638,-0.17889,0.472714,-0.294605,0.830512,0.497627,-0.688563,-0.527493
0.307772,-0.146932,0.940047,0.0733066,0.988729,0.13054,-0.948632,0.0287351,0.315074
0.402538,0.743408,-0.534142,-0.727715,-0.0941063,-0.679393,-0.555332,0.662185,0.503108
-0.127757,0.976428,0.173972,0.991091,0.119027,0.0597606,0.0376445,0.180057,-0.982936
0.661397,0.747723,-0.0588605,0.50505,-0.502009,-0.702076,-0.554507,0.434624,-0.709665
-0.719241,-0.0831695,-0.689764,-0.619187,-0.373568,0.690692,-0.315118,0.923867,0.217188
-0.221698,-0.969751,-0.102143,-0.28725,0.16505,-0.943528,0.931846,-0.179838,-0.315153
-0.51502,0.407528,0.754106,0.78991,0.567268,0.232914,-0.332861,0.715631,-0.614064
0.908693,-0.417051,0.0185892,0.0461952,0.144708,0.988395,-0.414901,-0.897289,0.150761
0.295335,0.902535,-0.31338,0.504328,-0.425862,-0.751196,-0.811437,0.0638083,-0.580946
-0.64254,0.766191,-0.00965814,-0.655744,-0.543309,0.524228,0.396412,0.343171,0.851523
0.726828,0.681154,-0.0880367,-0.592002,0.556332,-0.58312,-0.348217,0.475946,0.807602
0.193377,-0.535736,-0.821945,-0.643229,-0.701821,0.306109,-0.740852,0.469504,-0.480317
-0.764053,0.131319,-0.631648,0.535863,0.67439,-0.507985,0.359269,-0.726604,-0.585639
-0.16827,-0.98107,-0.0958503,-0.0746092,-0.0842822,0.993645,-0.982913,0.174352,-0.0590146
-0.943327,0.259329,0.207083,0.331483,0.766265,0.550416,-0.0159416,0.587867,-0.808801
0.104713,0.483765,-0.868911,0.694951,0.589395,0.411893,0.711392,-0.646981,-0.274475
-0.924727,-0.257127,-0.280652,0.146292,0.440612,-0.885697,0.351395,-0.860085,-0.36983
0.294522,0.895893,0.332614,0.828509,-0.412834,0.37834,0.476266,0.164144,-0.863845
0.349369,0.284011,0.892905,0.921596,0.0678449,-0.382175,-0.169121,0.956418,-0.238041
-0.221255,-0.956221,0.191542,-0.766595,0.0491297,-0.640248,0.602808,-0.288493,-0.743904
0.463433,-0.208833,-0.861173,0.565709,-0.678299,0.468918,-0.682058,-0.704485,-0.196208
0.350595,-0.886221,-0.302812,0.925206,0.277628,0.258683,-0.145181,-0.370856,0.917272
-0.333156,0.554889,-0.762302,0.743398,-0.342726,-0.574368,-0.579971,-0.758048,-0.298322
-0.922455,0.327594,0.204349,0.180959,0.834351,-0.520684,-0.341072,-0.443329,-0.828933
0.676528,-0.600214,0.426677,0.734611,0.509494,-0.448065,0.0515456,0.61657,0.785611
0.52554,-0.723419,-0.447741,0.195776,-0.409322,0.891138,-0.827937,-0.555986,-0.0734865
-0.596747,0.1848,-0.780859,-0.653982,-0.675889,0.339827,-0.464974,0.713459,0.524191
0.416709,0.700249,-0.57966,0.0140911,0.632609,0.774343,0.908931,-0.330843,0.253747
0.94718,-0.0561366,-0.315752,-0.264608,0.419489,-0.868338,0.1812,0.906023,0.382478
-0.526014,-0.800998,0.285853,0.600225,-0.587757,-0.542468,0.602528,-0.11377,0.789947
-0.0169098,0.217909,0.975823,0.307567,-0.927506,0.212449,0.951376,0.303723,-0.0513376
-0.14829,0.94438,-0.293526,0.831019,0.279896,0.480694,0.536114,-0.172643,-0.826303
-0.171805,0.660498,-0.730907,-0.138645,0.718343,0.681733,0.975326,0.218462,-0.0318401
0.196699,-0.960888,0.194945,0.312177,0.24986,0.916578,-0.929438,-0.119433,0.349114
-0.305197,-0.65531,-0.690958,0.919536,-0.0141367,-0.392752,0.247607,-0.755228,0.606896
0.730054,-0.329334,0.598799,0.523896,-0.292916,-0.799833,0.43881,0.89763,-0.0413081
-0.730097,0.682896,0.0247349,0.614807,0.67224,-0.412438,-0.29828,-0.285913,-0.91065
-0.458866,-0.697432,-0.550483,0.116552,-0.661455,0.740873,-0.880828,0.275801,0.384806
0.984052,-0.165621,0.0648964,0.169747,0.983391,-0.0642515,-0.0531771,0.0742428,0.995821
0.31771,-0.583698,0.747233,-0.918316,-0.38567,0.0891872,0.236127,-0.714532,-0.65855
0.725345,-0.152516,0.671277,-0.330715,-0.932447,0.145498,0.60374,-0.327537,-0.726786
0.628072,-0.610615,-0.482364,0.223981,0.735506,-0.639424,0.745223,0.293564,0.598717
0.716292,-0.62278,-0.314755,0.121796,-0.332561,0.935184,-0.687089,-0.708201,-0.162359
0.644895,0.427452,-0.633557,0.0883239,-0.865098,-0.493766,-0.75915,0.262469,-0.595652
-0.159412,-0.887331,0.432702,0.188069,-0.457576,-0.869054,0.969133,-0.0571603,0.239822
0.37998,-0.777378,0.501296,0.3828,0.625515,0.679849,-0.842068,-0.0664336,0.535264
0.818713,-0.545647,0.178826,-0.556411,-0.830816,0.0123524,0.141831,-0.109614,-0.983803
-0.032229,0.684697,0.728115,-0.425359,-0.668625,0.609927,0.904451,-0.290053,0.312791
-0.55745,-0.422319,-0.71477,0.824543,-0.382064,-0.41732,-0.0968461,-0.821994,0.561202
-0.275298,-0.77599,-0.567494,0.452601,-0.62541,0.635622,-0.848153,-0.0818631,0.523388
-0.992123,0.124203,-0.0162988,-0.0709803,-0.450176,0.890114,0.103218,0.88426,0.455446
0.383729,0.881347,-0.275645,0.746356,-0.471777,-0.469446,-0.543788,-0.0255897,-0.838832
-0.532798,-0.171409,0.828701,0.240849,-0.969487,-0.0456795,0.811244,0.175254,0.557825
-0.0798366,0.922806,0.376903,0.679221,0.327106,-0.657009,-0.729578,0.203547,-0.652904
-0.264288,0.141858,0.953954,0.472802,0.881169,-4.66925e-05,-0.840601,0.451019,-0.299953
-0.849844,0.0458206,-0.525039,-0.335414,0.721402,0.605869,0.406525,0.690999,-0.59771
-0.981322,-0.192106,0.0101109,-0.111265,0.609675,0.784803,-0.15693,0.76902,-0.619662
0.200071,0.864901,0.460344,0.89065,-0.356345,0.282419,0.408306,0.353502,-0.841619
0.606415,-0.789416,0.0953067,-0.0658908,0.0695592,0.995399,-0.792414,-0.609905,-0.0098335
-0.434006,0.749045,-0.50057,0.612091,0.652858,0.44623,0.661047,-0.112728,-0.741828
-0.526105,0.734565,-0.428518,-0.815127,-0.291919,0.500351,0.242448,0.612534,0.752344
-0.958838,-0.167883,0.229008,0.0788701,0.617305,0.78276,-0.27278,0.768602,-0.578655
-0.995571,-0.0929741,0.0139005,-0.0407248,0.559819,0.827613,-0.0847284,0.823382,-0.561127
0.585609,-0.453703,0.671726,0.317884,-0.633762,-0.705192,0.745662,0.626498,-0.226912
-0.707386,-0.657843,-0.258548,-0.343989,0.000856009,0.938973,-0.617476,0.753154,-0.226896
0.814562,-0.52438,0.248023,-0.569185,-0.804992,0.167383,0.111884,-0.277515,-0.954184
0.803071,-0.148101,0.577185,-0.297489,0.739629,0.603696,-0.516312,-0.656517,0.549916
0.105072,-0.845691,0.523228,0.37846,0.520554,0.76537,-0.919635,0.117602,0.374756
-0.161834,0.0739151,-0.984046,0.978771,0.139114,-0.150518,0.125769,-0.987514,-0.0948593
0.921634,-0.0644219,0.382676,-0.201312,-0.922426,0.32955,0.33176,-0.380762,-0.863108
0.214623,0.483948,0.84837,-0.494063,0.803076,-0.333121,-0.842519,-0.347653,0.411459
0.242179,0.0572811,0.968539,-0.944404,-0.214879,0.248853,0.222373,-0.974959,0.00205721
-0.179494,-0.556682,0.811103,-0.667339,0.674683,0.315374,-0.7228,-0.484673,-0.492597
0.682131,-0.66902,-0.295143,0.0321267,-0.375815,0.926137,-0.730524,-0.641229,-0.234862
-0.567393,-0.730605,-0.379844,-0.808089,0.405356,0.42741,-0.158296,0.549457,-0.82039
