0.356563,0.19473,-0.913752,-0.93293,0.0218241,-0.359396,-0.0500431,0.980614,0.189451
-0.531933,0.846609,-0.0173405,-0.834467,-0.527565,-0.159187,-0.143918,-0.070207,0.987096
0.277434,-0.887639,-0.367597,-0.954255,-0.298989,0.00177351,-0.111482,0.350289,-0.929983
0.430066,0.316097,-0.845651,-0.364516,0.917752,0.157669,0.825937,0.240445,0.509916
-0.0461648,-0.759721,-0.648609,0.550897,0.522274,-0.650954,0.833295,-0.387368,0.394417
-0.669692,0.353068,0.653342,-0.104728,0.826066,-0.553757,-0.735218,-0.43927,-0.516234
0.96553,-0.0622094,-0.252747,0.260267,0.243666,0.934285,0.00346452,-0.967862,0.251458
-0.870352,-0.380094,0.313075,-0.332237,0.922525,0.196386,-0.363464,0.0669098,-0.929202
-0.482151,-0.875611,-0.0289089,0.546439,-0.326359,0.771294,-0.684788,0.356084,0.635822
0.777933,0.152669,-0.609518,0.0990421,-0.987701,-0.120986,-0.620492,0.0337511,-0.783486
-0.114214,0.985325,0.126846,-0.0828372,-0.136682,0.987145,0.989997,0.102238,0.0972326
-0.37985,-0.601128,0.703106,0.923454,-0.201806,0.326355,-0.05429,0.773252,0.63177
0.528693,-0.566106,0.632462,0.0342623,-0.730273,-0.682295,0.848122,0.382394,-0.366694
-0.291375,-0.676114,-0.676736,0.77171,-0.584184,0.251381,-0.5653,-0.448998,0.69198
0.83298,-0.553271,-0.00598482,-0.3132,-0.462568,-0.829419,0.456125,0.692764,-0.558594
-0.449256,-0.0835913,-0.889484,-0.729196,0.609543,0.311015,0.516181,0.788334,-0.334795
-0.136171,0.935417,0.326269,0.950923,0.215782,-0.221775,-0.277855,0.280058,-0.918893
-0.570303,0.815484,-0.0986897,-0.767236,-0.485898,0.418632,0.293434,0.314465,0.902778
-0.310875,0.35115,-0.883205,-0.947558,-0.186949,0.259198,-0.0740967,0.917466,0.390853
0.191024,-0.746679,-0.637166,-0.76659,-0.518901,0.378262,-0.613066,0.416187,-0.671519
-0.70389,0.694607,0.148525,-0.566917,-0.675355,0.4717,0.427953,0.247824,0.86916
0.531268,-0.65674,-0.535207,0.841441,0.335471,0.4236,-0.0986481,-0.67539,0.730833
0.989298,0.106507,-0.0997294,-0.113286,0.991437,-0.0649617,0.0919565,0.0755644,0.992892
-0.27465,-0.960969,0.0332514,0.0929887,-0.0609641,-0.993799,0.957037,-0.269855,0.106103
0.412161,-0.814088,0.409126,0.457134,0.573204,0.680048,-0.788132,-0.0932636,0.6084
0.24227,-0.693816,0.678177,-0.159392,-0.717967,-0.677582,0.957026,0.0560619,-0.28453
-0.690624,0.461594,-0.556748,-0.396656,0.401949,0.825288,0.604733,0.790802,-0.0945019
0.530905,0.799112,0.282063,0.468113,-0.554,0.688444,0.706407,-0.233461,-0.668196
-0.167204,0.38874,0.906049,-0.935016,-0.354003,-0.0206647,0.312711,-0.850625,0.422668
0.375889,0.173179,0.910339,0.563429,-0.822647,-0.0761489,0.7357,0.541535,-0.406798
-0.435999,-0.806906,0.398507,-0.865677,0.255001,-0.430788,0.245986,-0.532802,-0.8097
-0.959812,0.0756649,0.270251,0.211695,-0.436994,0.874197,0.184244,0.896276,0.403414
-0.816808,-0.564781,-0.117675,-0.387061,0.687745,-0.614158,0.427796,-0.456102,-0.78036
0.443361,-0.310881,0.840705,0.271957,-0.847059,-0.456652,0.85409,0.431097,-0.291007
0.621161,0.773394,-0.126574,0.548177,-0.313367,0.775437,0.560054,-0.551057,-0.618608
-0.600169,-0.154502,-0.78481,-0.759188,0.418968,0.498095,0.251854,0.894759,-0.368748
0.918433,-0.387424,0.079892,0.343432,0.88116,0.324979,-0.196302,-0.271034,0.942341
-0.582925,-0.0212563,0.812248,-0.16028,-0.977007,-0.140596,0.79656,-0.212144,0.566115
-0.494559,0.853196,0.165735,-0.57064,-0.174915,-0.802355,-0.655577,-0.491387,0.573374
-0.457503,-0.620078,0.637333,0.38901,-0.784086,-0.483612,0.799601,0.0266749,0.599938
-0.42252,0.859,0.289129,-0.863721,-0.284924,-0.415697,-0.274704,-0.425367,0.862323
-0.102182,0.811027,0.576016,-0.615255,0.403484,-0.677246,-0.781678,-0.423599,0.457759
0.951547,0.243012,0.188421,0.244726,-0.969484,0.0144799,0.18619,0.0323332,-0.981982
0.00173823,0.958146,0.286274,0.859302,-0.147851,0.489633,0.511466,0.245145,-0.823594
0.933667,0.349098,0.0799759,-0.161194,0.609029,-0.776595,-0.319816,0.71219,0.624903
-0.338239,-0.255446,-0.905727,0.36428,0.851881,-0.376297,0.867695,-0.457216,-0.195086
0.590649,0.183128,0.785874,0.288499,-0.95746,0.00628146,0.753593,0.223014,-0.618355
0.551842,0.133387,0.823212,0.327379,-0.942533,-0.0667385,0.767003,0.306331,-0.563797
0.574753,-0.740613,0.348069,0.102977,-0.356504,-0.928602,0.811822,0.56956,-0.128636
0.3042,0.409029,0.860324,0.384612,0.773507,-0.503747,-0.871514,0.484131,0.0779832
0.365257,0.921944,-0.128864,-0.404262,0.0323971,-0.914069,-0.838546,0.385965,0.38454
-0.2064,0.67746,-0.706008,-0.96621,-0.0272632,0.256309,0.154391,0.735054,0.660196
-0.610173,-0.263129,-0.747297,0.179357,-0.964626,0.193206,-0.7717,-0.0161437,0.635782
-0.604603,-0.48701,-0.630299,-0.205821,-0.668914,0.714277,-0.769475,0.561583,0.304191
-0.815829,0.180342,0.549455,-0.405236,-0.856117,-0.320699,0.412562,-0.484294,0.771526
-0.480003,-0.863916,-0.152471,-0.382085,0.0494272,0.922805,-0.789689,0.501205,-0.353814
-0.434996,0.806256,-0.400912,0.166969,0.509748,0.843966,0.884816,0.300182,-0.356358
0.00878044,0.670539,-0.741822,0.501415,0.638894,0.583436,0.865162,-0.377084,-0.330609
0.0611317,-0.914033,-0.401006,0.0334529,0.403408,-0.914409,0.997569,0.0424845,0.0552381
-0.494243,0.786131,0.371109,-0.012385,-0.433218,0.901204,0.869236,0.440817,0.223851
0.588969,-0.637413,0.49681,0.80702,0.431308,-0.403351,0.0428225,0.638497,0.768432
0.803073,0.30652,-0.510998,-0.422594,-0.311618,-0.851063,-0.420104,0.899411,-0.120718
-0.446467,0.891736,-0.0739921,-0.85162,-0.448844,-0.270706,-0.274609,-0.057848,0.959814
-0.998792,-0.00972547,-0.0481602,0.0491064,-0.229469,-0.972076,-0.00159737,-0.973267,0.229669
0.3972,-0.850115,-0.34574,0.251579,0.463164,-0.849816,0.882576,0.250566,0.39784
0.849054,0.300799,0.434312,0.460527,-0.0185571,-0.887451,-0.258885,0.953507,-0.154282
-0.0871335,0.815899,-0.571591,0.978833,-0.036541,-0.201373,-0.185186,-0.577039,-0.795445
-0.0304369,0.657016,0.753262,-0.605891,-0.6115,0.508885,0.794965,-0.440906,0.416692
-0.415529,0.869762,-0.266175,0.872746,0.463682,0.152686,0.256221,-0.168858,-0.951755
-0.961135,0.124915,-0.246202,-0.265231,-0.665313,0.697862,-0.0766282,0.73604,0.672587
0.527051,-0.807764,-0.264075,0.716767,0.589464,-0.372527,0.456577,0.00706028,0.889656
0.90193,0.292744,-0.317527,0.410503,-0.352635,0.840914,0.134201,-0.888791,-0.438224
-0.678345,0.315486,0.663564,0.507297,-0.452204,0.733594,0.531505,0.834254,0.146705
-0.874947,-0.0922275,0.475355,0.390017,-0.716035,0.578949,0.286975,0.691946,0.662462
-0.632036,0.333764,-0.69938,0.45204,0.891834,0.0170965,0.629437,-0.305342,-0.714546
-0.31267,-0.266188,0.911801,-0.903157,0.380618,-0.198589,-0.294186,-0.885592,-0.359417
0.0552444,-0.76355,0.643382,0.660772,0.511036,0.549748,-0.748551,0.394758,0.532764
0.109407,-0.485532,0.867346,0.811484,-0.460296,-0.360029,0.574042,0.743227,0.343642
-0.200839,0.589224,-0.78261,0.590494,0.710257,0.383213,0.781652,-0.385163,-0.490581
0.937736,-0.0966504,-0.333631,0.195129,0.941204,0.275789,0.28736,-0.323719,0.90146
0.701214,0.710928,-0.0536646,0.252306,-0.317849,-0.913955,-0.666813,0.627339,-0.402252
0.34625,0.936852,0.0491948,-0.926031,0.332911,0.177868,0.150259,-0.107143,0.982824
0.838511,-0.540261,0.070833,0.347854,0.630821,0.693587,-0.419401,-0.55694,0.716882
-0.614815,0.769636,-0.172231,-0.441995,-0.155381,0.883457,0.653179,0.619288,0.435706
-0.934056,0.300356,-0.193199,0.325109,0.491262,-0.808063,-0.147795,-0.817587,-0.556514
-0.134942,-0.552577,-0.822465,-0.933966,-0.206273,0.291821,-0.330906,0.807533,-0.488253
0.938225,0.345028,0.0262483,0.263545,-0.663373,-0.700343,-0.224225,0.663997,-0.713324
-0.248378,-0.563217,0.788096,-0.968082,0.172497,-0.181828,-0.0335358,-0.808103,-0.588085
-0.390671,-0.439419,-0.80888,0.535263,-0.823327,0.188748,-0.748913,-0.359225,0.556855
-0.307116,-0.297356,0.904024,-0.917157,-0.161032,-0.364544,0.253976,-0.941089,-0.223267
-0.200583,0.50013,-0.842399,-0.246552,-0.857969,-0.450667,-0.948145,0.117299,0.295402
0.684162,0.715734,-0.140168,0.18282,0.01775,0.982986,0.706045,-0.698147,-0.118707
0.946892,0.0540246,-0.31698,-0.213537,-0.631379,-0.745495,-0.240409,0.77359,-0.586312
0.00496905,0.856662,-0.515853,-0.995292,-0.0456957,-0.0854727,-0.0967936,0.51385,0.852402
0.411106,0.437273,-0.799865,0.532135,-0.827542,-0.178902,-0.740151,-0.352088,-0.572896
-0.473011,0.551824,-0.686842,-0.861679,-0.127141,0.491268,0.183768,0.824212,0.535634
-0.932714,0.296961,0.204595,0.288506,0.954865,-0.0706938,-0.216354,-0.00691006,-0.976291
0.683156,-0.727571,-0.0627604,-0.678601,-0.600717,-0.422657,0.269812,0.33133,-0.904114
0.14795,-0.854761,0.497488,0.275027,-0.447623,-0.850878,0.949985,0.26271,0.168856
0.703867,-0.607566,-0.368015,-0.0602001,0.465203,-0.883155,0.707776,0.643778,0.290865
0.105717,0.899491,-0.423958,0.934525,-0.235573,-0.266773,-0.339833,-0.367997,-0.865501
0.663724,-0.691798,0.284403,0.288351,0.587492,0.756113,-0.690162,-0.419842,0.589414
-0.926583,-0.312205,0.209695,-0.374696,0.718373,-0.586125,0.0323522,-0.621665,-0.782614
0.284222,0.266058,-0.921103,-0.898818,-0.260426,-0.352568,-0.333683,0.928112,0.165119
0.930808,0.0920156,-0.353737,0.00612746,-0.971586,-0.236609,-0.365458,0.21807,-0.904923
0.193218,0.568092,-0.799962,-0.236969,0.818208,0.523813,0.952109,0.088356,0.292713
-0.332653,0.294213,0.89598,-0.890522,-0.41066,-0.195778,0.310342,-0.863016,0.398611
-0.477392,0.845864,-0.237932,-0.874536,-0.431083,0.222159,0.085348,0.314137,0.945534
0.80584,-0.0897521,-0.585291,-0.362167,-0.85671,-0.367265,-0.468462,0.50793,-0.722876
-0.0977861,0.121143,0.987807,0.97048,-0.208277,0.121614,0.22047,0.970539,-0.0972
0.755971,0.141998,0.639019,-0.385812,0.88527,0.259704,-0.528827,-0.442869,0.724023
0.405555,0.130557,-0.904699,0.279356,0.924689,0.258671,0.870336,-0.357639,0.338541
0.195231,0.793716,-0.576108,-0.804101,0.465855,0.369324,0.561521,0.391145,0.729177
0.80649,-0.293343,0.513346,-0.584753,-0.267396,0.765875,-0.0873975,-0.91785,-0.387185
-0.439346,-0.0732542,0.895326,-0.106279,-0.985431,-0.132778,0.892009,-0.15349,0.42516
0.229637,0.559092,-0.79667,0.366221,-0.808023,-0.461498,-0.901748,-0.185781,-0.390303
0.505155,0.208662,-0.837424,0.850387,-0.285818,0.441757,-0.147173,-0.93529,-0.321826
0.797351,0.603516,-0.000168759,-0.553531,0.731423,0.398276,0.240489,-0.317472,0.917266
0.0174062,-0.315304,0.948831,-0.855024,0.48723,0.177595,-0.518295,-0.814365,-0.261112
0.954763,-0.255131,0.152764,-0.219011,-0.255799,0.941595,-0.201153,-0.932457,-0.300104
-0.884212,-0.446943,0.135688,-0.302099,0.325665,-0.895923,0.356238,-0.833177,-0.422978
-0.423092,-0.905621,-0.0290312,0.594185,-0.301498,0.745683,-0.68406,0.298243,0.665668
-0.0361656,0.372869,0.927179,0.324453,0.881908,-0.342007,-0.94521,0.288457,-0.152873
-0.105997,-0.469731,-0.876423,-0.891527,0.435249,-0.125454,0.440392,0.768057,-0.464912
-0.351472,0.250725,-0.902,0.745761,0.657426,-0.10785,0.565957,-0.710583,-0.418048
0.227169,0.392531,-0.891243,-0.611198,0.769954,0.183323,0.758176,0.503081,0.414824
0.581506,-0.805537,0.113846,-0.29142,-0.336905,-0.895304,0.759556,0.487448,-0.430662
-0.166954,-0.952257,-0.255602,-0.960244,0.0982135,0.261314,-0.223734,0.289068,-0.930797
0.971974,0.186471,0.14316,0.187952,-0.982173,0.00322625,0.141209,0.0237713,-0.989694
0.309668,0.46901,-0.827125,-0.814223,0.580053,0.0240739,0.491068,0.666009,0.561502
-0.700328,0.695528,-0.160569,0.708419,0.704838,-0.0366888,0.087657,-0.139444,-0.986343
-0.980987,0.016073,-0.193405,0.157864,-0.513573,-0.843399,-0.112884,-0.857895,0.501271
-0.466707,-0.874477,0.132194,0.595137,-0.199961,0.778349,-0.654214,0.441934,0.613757
-0.730717,0.310215,0.608128,-0.257445,0.69981,-0.666325,-0.632278,-0.643454,-0.4315
0.956381,-0.177299,0.232163,-0.0918763,0.571854,0.815195,-0.277296,-0.800967,0.530621
0.365707,-0.816151,0.447388,-0.249929,-0.549144,-0.797481,0.896546,0.179829,-0.404806
0.663916,-0.476339,0.57647,-0.428135,0.389917,0.81527,-0.61312,-0.788077,0.0549347
-0.875807,-0.0183084,0.482314,0.279494,0.795455,0.537712,-0.393504,0.605736,-0.691548
-0.916059,-0.0623358,0.39617,0.204766,0.77668,0.595684,-0.34483,0.626803,-0.69872
-0.23918,-0.905502,0.350512,0.236132,-0.404396,-0.883575,0.941825,-0.128567,0.310542
-0.569944,-0.659419,0.490235,-0.504235,0.751759,0.424978,-0.648777,-0.00498003,-0.760962
-0.0874751,-0.729937,0.677894,-0.177599,0.681028,0.710394,-0.980207,-0.0582516,-0.189209
0.114472,0.950631,-0.28844,0.684902,0.134793,0.716059,0.719587,-0.279522,-0.635659
0.52695,0.121343,0.841189,-0.44216,-0.806122,0.393269,0.725822,-0.579174,-0.371133
-0.370449,-0.72749,-0.577518,-0.780121,0.581156,-0.231664,0.504161,0.364714,-0.782819
-0.244223,0.967799,0.060999,0.419462,0.162146,-0.893174,-0.874303,-0.192547,-0.445555
0.993719,-0.110909,-0.0148764,-0.0733775,-0.746194,0.661673,-0.0844864,-0.656425,-0.749645
-0.934385,0.308691,-0.177858,-0.320887,-0.946108,0.0437251,-0.154775,0.0979285,0.983084
-0.0780333,0.867837,-0.490684,-0.737627,-0.381368,-0.557194,-0.670685,0.318462,0.669899
0.0123407,0.994659,0.10248,0.955645,0.0184284,-0.293945,-0.294263,0.101562,-0.950313
-0.969712,0.130716,0.206328,-0.00146196,-0.847833,0.530261,0.244246,0.513899,0.822345
-0.314857,0.590709,-0.742919,-0.557246,-0.748673,-0.359118,-0.768337,0.300918,0.564895
0.813707,-0.499038,0.298062,-0.284848,0.104649,0.952843,-0.506697,-0.860238,-0.0569962
-0.213644,0.127673,0.968533,0.915917,0.371007,0.153131,-0.339782,0.919811,-0.196201
-0.691598,0.262608,-0.672851,-0.0844747,-0.954578,-0.285736,-0.717325,-0.140775,0.682368
-0.949974,-0.1295,-0.284216,-0.254357,0.848863,0.463395,0.18125,0.512505,-0.839337
0.766517,0.5707,0.294538,-0.236012,0.676848,-0.697262,-0.597285,0.464949,0.653508
0.981252,-0.178081,0.0737066,0.021517,-0.278819,-0.960103,0.191527,0.943688,-0.26976
0.473249,-0.28828,-0.832424,0.0356365,0.950431,-0.308887,0.880208,0.116516,0.460064
0.708739,0.687017,0.160301,-0.659542,0.564619,0.496196,0.250386,-0.457399,0.853284
0.845059,0.419683,0.331271,-0.47924,0.319828,0.817337,0.237073,-0.849456,0.471402
0.358522,-0.625938,0.692577,-0.933508,-0.24435,0.262405,0.00498172,-0.740605,-0.671923
-0.779554,0.499697,-0.377623,-0.521498,-0.851755,-0.0505348,-0.346894,0.157535,0.924579
0.930607,-0.330588,0.157109,0.365213,0.81015,-0.458559,0.0243119,0.484116,0.874666
-0.918632,-0.377082,0.118004,-0.202369,0.192518,-0.9602,0.339356,-0.90595,-0.253163
-0.932466,0.25258,-0.258284,0.320265,0.908767,-0.267533,0.167147,-0.332185,-0.928286
-0.925908,-0.31246,0.212281,-0.0162892,0.594465,0.803957,-0.377398,0.740932,-0.55551
-0.283411,-0.81326,-0.508218,0.0789169,0.508371,-0.857514,0.955746,-0.283136,-0.0798982
-0.763318,0.502264,0.406296,-0.326272,-0.842539,0.428574,0.557577,0.194575,0.807
-0.312719,-0.948536,0.0498712,0.372243,-0.17069,-0.912305,0.873866,-0.266731,0.406464
0.541664,-0.529384,-0.652956,0.493425,-0.428634,0.756839,-0.680538,-0.732138,0.0290361
0.115602,-0.338974,0.933666,-0.520424,0.779955,0.347604,-0.846047,-0.526086,-0.0862461
0.609856,-0.630239,0.480494,0.751717,0.652034,-0.0988599,-0.250993,0.421486,0.871408
0.273558,0.776816,-0.567206,0.925846,-0.052816,0.374193,0.260721,-0.627509,-0.73366
-0.0419657,0.423826,-0.904771,0.568405,0.754869,0.327243,0.821678,-0.500544,-0.272583
-0.798483,-0.228326,-0.557038,0.59694,-0.420199,-0.683444,-0.078019,-0.878237,0.471818
-0.915018,-0.40086,0.0453271,-0.0197697,-0.0676665,-0.997512,0.402929,-0.913637,0.0539911
-0.321835,0.678616,0.660229,-0.796462,-0.571091,0.198753,0.511928,-0.461882,0.724289
0.412624,-0.269995,0.869968,0.756119,0.63411,-0.161829,-0.507962,0.724574,0.465798
0.968718,-0.188359,0.161575,0.139593,0.951898,0.27277,-0.205182,-0.241682,0.948414
-0.333929,0.314858,-0.888457,-0.897478,0.181926,0.401792,0.288141,0.93154,0.221827
0.198763,-0.14611,0.969095,0.961649,-0.161628,-0.221605,0.189011,0.975976,0.108381
-0.577876,0.656165,-0.485291,-0.46286,0.226245,0.857073,0.672175,0.719904,0.172971
-0.54646,0.835314,-0.0602627,0.563002,0.313136,-0.764836,-0.620008,-0.451881,-0.6414
0.262077,0.933958,0.242979,-0.523039,-0.0741281,0.849079,0.811016,-0.349612,0.469069
0.948901,-0.258418,-0.181128,-0.119019,-0.824637,0.552999,-0.29227,-0.503183,-0.813256
-0.154884,0.785769,-0.598814,0.295792,0.615207,0.730772,0.942612,-0.0639401,-0.32771
-0.941087,-0.151134,0.302512,0.198001,0.478925,0.855234,-0.274136,0.864748,-0.420786
-0.531466,0.129606,-0.837106,0.766303,0.494719,-0.409919,0.361004,-0.859335,-0.362244
-0.533628,-0.485463,0.692507,-0.500794,0.841227,0.20382,-0.681503,-0.238039,-0.692019
0.847877,0.39096,0.358125,0.0874944,0.563026,-0.821794,-0.522923,0.728115,0.44317
-0.4469,0.448475,0.774048,-0.257747,-0.893119,0.368652,0.856648,-0.0347579,0.514729
0.738039,0.0452994,0.673235,0.670504,-0.161095,-0.724205,0.0756488,0.985899,-0.149268
-0.130134,0.985934,-0.104876,-0.361889,-0.14571,-0.920763,-0.923093,-0.0818697,0.375761
-0.125882,0.206479,-0.97032,-0.374205,0.895964,0.239204,0.918762,0.39321,-0.0355203
-0.932596,0.0155381,0.360588,-0.25226,0.686464,-0.682006,-0.258128,-0.726998,-0.636274
-0.193938,0.647745,-0.736759,-0.97734,-0.0626351,0.202198,0.0848259,0.759278,0.645215
0.23338,-0.37141,-0.898659,0.0989526,0.928454,-0.358026,0.967338,-0.00536849,0.253435
-0.0232095,-0.989431,0.143132,-0.901996,-0.0410153,-0.429791,0.431119,-0.139079,-0.891512
-0.944007,0.32298,-0.0673373,0.307769,0.935609,0.172958,0.118863,0.142549,-0.982625
-0.435339,0.788273,0.434863,0.442423,0.608011,-0.659231,-0.784055,-0.0945953,-0.61344
-0.991652,0.111802,0.0642312,0.0430084,0.756429,-0.652661,-0.121555,-0.64445,-0.754923
-0.811777,-0.0804193,0.578403,0.398792,0.647208,0.649682,-0.426594,0.75806,-0.493318
-0.450528,0.223801,0.864255,-0.809048,0.306936,-0.501231,-0.377446,-0.925043,0.0427822
0.623551,0.623968,-0.471008,0.684329,-0.726938,-0.0570519,-0.377992,-0.28675,-0.880282
-0.362476,0.675312,-0.642312,0.397657,0.735363,0.548734,0.8429,-0.0565172,-0.535094
0.671874,-0.598186,0.436759,0.14859,0.686557,0.711731,-0.725607,-0.413295,0.550165
0.417261,-0.623841,-0.660845,-0.870566,-0.065715,-0.487644,0.260785,0.778784,-0.570515
-0.98354,0.180677,0.00215134,0.0291449,0.170382,-0.984947,-0.178324,-0.968672,-0.172843
0.70045,0.472468,-0.534924,0.367714,-0.881276,-0.296881,-0.611683,0.0112512,-0.791023
-0.869533,0.492385,-0.0383246,0.205725,0.431661,0.878263,0.448987,0.755795,-0.476639
0.436441,0.867522,0.238587,-0.0999873,-0.216767,0.971089,0.89416,-0.447679,-0.00786496
-0.235555,0.5397,-0.808231,0.144561,0.841839,0.52001,0.961049,0.00565261,-0.276319
0.0659052,-0.906232,0.417613,-0.149751,0.4048,0.902059,-0.986525,-0.121988,-0.109031
-0.421908,0.905286,-0.049504,-0.784635,-0.337231,0.520214,0.454248,0.258325,0.8526
-0.485313,0.56354,0.668501,-0.512957,0.435656,-0.739648,-0.708058,-0.701873,0.0776425
0.879021,0.421391,-0.223052,0.304166,-0.135363,0.942953,0.367159,-0.89672,-0.247159
-0.222267,0.749137,0.624012,-0.801347,0.224205,-0.554595,-0.555374,-0.623318,0.550485
0.0540634,0.98009,0.191051,0.969211,-0.00547659,-0.246171,-0.240224,0.198478,-0.95021
-0.605617,-0.784447,0.13368,-0.170222,-0.0363952,-0.984733,0.777337,-0.619127,-0.111489
-0.762463,0.553131,-0.335702,0.593052,0.389966,-0.704426,-0.258728,-0.736188,-0.62537
-0.0560251,0.968665,-0.24197,-0.981565,-0.00908218,0.190911,0.182731,0.248205,0.951317
0.0859312,-0.135602,0.98703,0.995787,-0.0201456,-0.0894613,0.0320155,0.990559,0.1333
-0.897339,0.0573663,-0.437597,-0.406119,0.280815,0.869604,0.17277,0.958046,-0.228689
0.0307415,-0.911258,0.410686,-0.839521,0.19945,0.505395,-0.542457,-0.360316,-0.758889
-0.0805181,0.709732,0.699855,0.628445,0.581142,-0.517041,-0.773676,0.398189,-0.49282
-0.946483,0.0512602,-0.318657,-0.108926,-0.980113,0.16587,-0.303817,0.191704,0.933244
0.948029,-0.191192,0.254334,-0.29636,-0.821515,0.487118,0.115806,-0.537177,-0.835482
-0.125953,0.968194,-0.216186,0.577237,-0.105704,-0.809706,-0.806804,-0.226776,-0.545564
-0.70312,0.524964,0.479619,-0.32201,0.366304,-0.873001,-0.633981,-0.768267,-0.0885125
0.724961,-0.497185,0.476696,0.661402,0.309269,-0.683301,0.1923,0.810654,0.553047
-0.624155,0.0683614,-0.778304,0.758413,0.292363,-0.582523,0.187726,-0.953861,-0.234326
0.423232,-0.650259,0.630903,0.109812,-0.654394,-0.748137,0.899342,0.385916,-0.205554
0.57284,0.81915,0.0291015,0.708779,-0.477199,-0.519532,-0.411688,0.318235,-0.853955
-0.0279212,-0.992014,0.122997,0.87122,0.0361774,0.489557,-0.490097,0.120827,0.863253
-0.793914,-0.607272,-0.0303484,-0.559272,0.748924,-0.355426,0.238569,-0.265204,-0.934212
-0.608111,0.776875,-0.163297,-0.0762903,-0.26194,-0.962064,-0.790177,-0.572584,0.218557
-0.867025,-0.0292617,-0.497404,-0.496644,0.131189,0.857983,0.0401479,0.990925,-0.128277
-0.202584,0.877267,0.435158,-0.407647,-0.479587,0.777058,0.890384,-0.0199713,0.454772
0.628778,0.492769,0.601513,-0.566417,0.82024,-0.0798622,-0.532738,-0.290492,0.794861
0.450626,-0.858129,-0.246071,-0.77846,-0.512651,0.3622,-0.436962,0.0283397,-0.899033
-0.172684,-0.0507689,-0.983668,0.60964,0.778887,-0.147223,0.77364,-0.625106,-0.10355
-0.967208,0.209261,-0.143939,0.101443,-0.201273,-0.974268,-0.232847,-0.956922,0.173445
0.636552,0.593716,-0.492243,-0.276958,0.771656,0.572574,0.719789,-0.228142,0.655633
0.596298,-0.324097,-0.734431,-0.44108,0.632128,-0.637073,0.670729,0.703828,0.233984
0.869848,0.492688,-0.0249738,-0.389307,0.654472,-0.648156,-0.302994,0.57352,0.761098
0.366427,-0.765108,-0.529472,-0.863438,-0.0675719,-0.499908,0.346706,0.640347,-0.685384
-0.592026,0.299166,-0.748335,-0.294631,-0.944616,-0.144545,-0.750132,0.134908,0.64738
