0.573284,0.00291243,-0.819351,0.513665,0.777808,0.362166,0.638353,-0.628496,0.444409
-0.742816,-0.640412,-0.195185,0.41563,-0.212559,-0.884347,0.524858,-0.738032,0.424067
0.929265,0.264021,-0.25838,-0.123858,-0.436271,-0.89125,-0.348032,0.86021,-0.37271
-0.0792608,-0.992717,0.0907261,0.164213,0.0767664,0.983433,-0.983235,0.0928462,0.156933
-0.986536,-0.0192437,0.16241,-0.0144653,-0.978894,-0.203855,0.162905,-0.20346,0.965436
0.306383,0.499117,0.810563,-0.18756,-0.803168,0.565458,0.933248,-0.325276,-0.152463
-0.692252,-0.289258,-0.661148,-0.266878,-0.748592,0.606949,-0.670494,0.596608,0.441018
0.279424,0.958199,0.0614564,0.707215,-0.162097,-0.688165,-0.649437,0.235753,-0.722947
-0.117964,-0.335307,-0.934694,0.954339,-0.298427,-0.0133874,-0.274449,-0.893594,0.3552
-0.913456,-0.403743,0.0508928,-0.344274,0.833406,0.43233,-0.216965,0.377394,-0.900278
-0.708328,-0.545538,-0.447951,0.50119,0.0581898,-0.863379,0.497072,-0.836063,0.232201
0.929925,-0.302628,0.208939,0.36746,0.742149,-0.560525,0.0145664,0.598023,0.801347
-0.73231,-0.0697008,-0.677395,-0.456895,0.787903,0.412863,0.504944,0.611842,-0.608835
0.819545,-0.535418,-0.204142,0.456064,0.825168,-0.333321,0.346917,0.18007,0.920447
0.422938,0.849106,-0.316455,0.67165,-0.528174,-0.519537,-0.608285,0.00718493,-0.793687
0.710751,-0.68578,-0.15665,-0.695716,-0.718209,-0.0124341,-0.10398,0.117821,-0.987576
0.199696,-0.174446,-0.964204,0.36645,0.925915,-0.0916234,0.908755,-0.335036,0.248828
0.33686,0.912288,0.232931,-0.749182,0.109857,0.65319,0.570308,-0.394541,0.720476
-0.0888391,0.643279,-0.76046,0.339799,0.737251,0.58395,0.936293,-0.206526,-0.284083
0.563769,-0.48986,-0.664983,-0.648715,-0.760958,0.0105834,-0.511209,0.425418,-0.746784
0.0446617,0.841341,-0.538656,0.0835599,-0.540451,-0.837216,-0.995501,-0.0076185,-0.0944398
-0.40978,-0.47367,0.779562,0.803787,0.216563,0.5541,-0.431285,0.853661,0.291986
0.865109,-0.319114,0.386978,0.0957089,-0.652315,-0.751881,0.492367,0.687497,-0.533782
-0.724463,-0.686103,0.0664527,0.145028,-0.0574667,0.987757,-0.673885,0.725231,0.141137
-0.477715,-0.710447,0.516773,0.878256,-0.400505,0.261272,0.0213504,0.578672,0.815281
0.169833,-0.450267,0.876594,-0.129797,-0.891987,-0.433026,0.976888,-0.0402368,-0.209932
-0.801371,-0.444211,-0.400601,0.206335,-0.83389,0.511912,-0.561454,0.327573,0.759911
0.338952,-0.391255,0.855588,0.145726,0.920281,0.363108,-0.929449,0.00160579,0.368947
0.648017,-0.461959,-0.605531,-0.726056,-0.134562,-0.674341,0.230037,0.876634,-0.422607
-0.184438,-0.567639,-0.802352,0.982243,-0.135004,-0.130279,-0.0343696,-0.812133,0.582459
0.291015,-0.840529,-0.45697,-0.697376,-0.513357,0.500131,-0.654964,0.173135,-0.735559
0.466613,-0.831812,-0.3006,-0.883539,-0.422861,-0.201364,0.0403853,0.359551,-0.932251
0.177866,-0.681287,0.710079,-0.70151,-0.593824,-0.394027,0.690107,-0.428043,-0.583551
-0.036278,0.943066,0.330621,-0.991557,-0.0751815,0.105648,0.12449,-0.323997,0.937832
-0.410653,-0.903926,0.11951,0.753391,-0.262558,0.602881,-0.513581,0.337612,0.788829
0.206355,-0.975352,-0.0781458,0.923056,0.167549,0.34626,-0.324632,-0.143585,0.934878
-0.804788,0.221123,-0.550836,-0.582704,-0.117629,0.804127,0.113017,0.968126,0.223516
-0.95799,-0.210007,0.195326,-0.168976,-0.137001,-0.976052,0.231738,-0.968054,0.0957593
0.480556,-0.804648,-0.348724,0.842627,0.31348,0.437847,-0.242995,-0.504254,0.828663
-0.12781,0.477097,-0.869507,0.636139,-0.633174,-0.440928,-0.760915,-0.609483,-0.222575
-0.878936,-0.454541,-0.144447,-0.412829,0.876722,-0.246841,0.238839,-0.157326,-0.95823
-0.446886,-0.831806,-0.32923,-0.290242,-0.213302,0.932878,-0.846199,0.512447,-0.146103
-0.694217,-0.660252,-0.286584,-0.196735,-0.208938,0.957935,-0.692357,0.721396,0.0151535
0.228599,0.265183,0.936707,-0.413841,-0.844449,0.340061,0.88118,-0.465385,-0.0832963
-0.766993,0.640852,0.0320874,0.355245,0.382462,0.85295,0.534343,0.665606,-0.521005
-0.91065,-0.00823386,-0.413096,0.0386545,-0.997114,-0.0653375,-0.411366,-0.0754676,0.908341
-0.346531,-0.442582,-0.827066,-0.166093,-0.838815,0.518461,-0.923217,0.317033,0.217165
0.727198,-0.20423,-0.655342,0.549453,0.745438,0.377391,0.411442,-0.634518,0.654296
-0.657029,0.750311,-0.0731221,0.0931885,-0.0154171,-0.995529,-0.748084,-0.660905,-0.0597909
-0.975217,0.205895,0.0809871,-0.212132,-0.766132,-0.606664,-0.0628622,-0.608809,0.790822
-0.420168,-0.346761,0.838579,-0.552186,0.831027,0.066967,-0.720104,-0.434914,-0.540648
0.896614,0.230962,0.377809,-0.373183,0.853397,0.363935,-0.238366,-0.467301,0.851358
-0.809764,-0.496337,0.31294,0.399123,-0.0749951,0.913825,-0.430096,0.864885,0.258828
0.416621,-0.0373284,0.908314,-0.814615,0.428176,0.39124,-0.403522,-0.902924,0.147979
0.3975,0.0665594,0.915185,0.623834,-0.75102,-0.216335,0.672923,0.656917,-0.340052
-0.587729,0.230987,0.775384,-0.539936,-0.825716,-0.163282,0.602531,-0.514624,0.610016
0.211975,-0.0187123,0.977096,-0.184083,-0.982684,0.0211165,0.959781,-0.184343,-0.211749
0.617451,-0.739491,-0.268154,0.783776,0.607284,0.130006,0.0667075,-0.290445,0.954564
0.717422,0.633938,-0.28884,0.542532,-0.248343,0.802487,0.436996,-0.732426,-0.522098
-0.873602,-0.474174,-0.109445,-0.126866,0.0047904,0.991908,-0.469812,0.880418,-0.0643416
0.0823744,-0.837357,0.540414,-0.0534988,-0.54519,-0.836604,0.995164,0.0400032,-0.0897073
-0.415337,-0.52641,-0.741881,-0.789325,-0.196839,0.581567,-0.452174,0.827132,-0.333754
0.686611,0.259015,-0.679321,0.275637,-0.957368,-0.0864347,-0.672748,-0.127899,-0.728733
-0.458847,-0.824614,0.330864,-0.727766,0.562429,0.392468,-0.509722,-0.0607088,-0.858195
-0.770376,0.609757,-0.186322,0.407446,0.695588,0.591731,0.490416,0.379939,-0.784308
0.877553,-0.46028,0.134325,-0.418621,-0.598892,0.682704,-0.233789,-0.65534,-0.718242
0.897508,0.347333,0.271734,0.10532,-0.767168,0.632741,0.428237,-0.539271,-0.72512
-0.0696015,-0.479269,-0.874904,0.918565,0.311286,-0.243596,0.389094,-0.820611,0.418574
-0.438925,-0.192157,0.877736,0.57692,0.688635,0.439256,-0.688846,0.699183,-0.1914
-0.541592,0.705866,0.456542,0.808214,0.287835,0.513752,0.231231,0.647228,-0.726381
0.496721,0.821777,-0.279198,0.495144,-0.00411376,0.868801,0.712812,-0.569795,-0.408941
-0.659889,-0.749243,0.0564063,0.625498,-0.506203,0.593726,-0.416292,0.427075,0.802688
-0.298907,0.953731,0.0324416,0.236266,0.0410246,0.970822,0.924572,0.29785,-0.237596
0.779995,-0.155455,-0.60617,-0.579723,-0.544259,-0.606386,-0.235648,0.824388,-0.51464
0.715208,0.560651,-0.41731,-0.533644,0.823636,0.191957,0.451333,0.0854053,0.888259
0.628901,0.214973,0.747175,0.301161,0.818633,-0.489021,-0.716788,0.532566,0.450098
-0.14359,-0.460178,-0.876138,0.414295,0.776049,-0.475507,0.898744,-0.431258,0.0792167
-0.231114,-0.970082,0.0743416,0.966804,-0.237547,-0.0941346,0.108978,0.050118,0.99278
0.953432,-0.0539855,0.296736,-0.0879419,0.891339,0.444726,-0.288501,-0.450112,0.845084
-0.8488,-0.501855,0.166374,0.413677,-0.434416,0.800097,-0.329257,0.747947,0.576338
-0.918144,-0.138433,0.371278,-0.370654,-0.0312308,-0.928246,0.140095,-0.989879,-0.0226364
-0.560262,-0.0703716,0.82532,-0.50929,0.815058,-0.276231,-0.653245,-0.575089,-0.492486
-0.137233,0.99053,0.00418688,0.972463,0.135531,-0.189596,-0.188368,-0.0219473,-0.981853
0.365797,0.354534,-0.860522,0.867011,0.206331,0.453563,0.338357,-0.911994,-0.23191
-0.583095,-0.694827,0.42097,0.781341,-0.621555,0.0563519,0.222501,0.361779,0.905323
0.162138,0.896168,-0.41303,0.981015,-0.191525,-0.0304539,-0.106397,-0.400251,-0.910208
0.64066,0.420384,0.642519,0.584079,0.276358,-0.763203,-0.498404,0.864236,-0.068486
-0.212069,0.438542,0.873331,-0.0645385,-0.897992,0.435254,0.975121,0.0359404,0.218739
0.0470629,0.467534,-0.882721,0.112349,-0.880571,-0.460405,-0.992554,-0.0775046,-0.0939691
-0.735357,0.55793,-0.384662,0.597403,0.265721,-0.756639,-0.319938,-0.786197,-0.528709
-0.640934,-0.416696,-0.644645,0.423162,0.50887,-0.749657,0.64042,-0.75327,-0.149822
-0.248417,0.911418,-0.328035,-0.0381378,0.329185,0.943495,0.967902,0.24689,-0.0470155
0.515767,-0.2668,0.814127,-0.110279,0.921693,0.371915,-0.849602,-0.281602,0.445956
-0.206646,0.437396,-0.875204,0.536285,0.798806,0.272592,0.818349,-0.413029,-0.399639
-0.351573,0.56273,-0.748152,0.860596,-0.120278,-0.494881,-0.368471,-0.817843,-0.441997
-0.548421,-0.809432,0.209889,0.354069,-0.452172,-0.818643,0.757542,-0.374646,0.534575
